cluster_id,pcm_id,n_survivors_in_cluster,candidate_pool_status,consensus_rank,mc_top3_inclusion_pct,mc_top1_retention_pct,mc_rank_reversal_freq_cluster,mc_mean_spearman_vs_baseline_cluster,upstream_cluster_profile_fingerprint
0,n-Hexacosane (C26),8,healthy,2,75.42,29.98,0.9978,0.5879716945041742,2400_3_1789532053.943
0,RT57HC,8,healthy,1,86.48,49.18,0.9978,0.5879716945041742,2400_3_1789532053.943
0,PlusICE A58,8,healthy,4,32.22,4.18,0.9978,0.5879716945041742,2400_3_1789532053.943
0,PureTemp 58,8,healthy,3,36.059999999999995,4.84,0.9978,0.5879716945041742,2400_3_1789532053.943
0,n-Heptacosane (C27),8,healthy,7,22.78,3.08,0.9978,0.5879716945041742,2400_3_1789532053.943
0,CrodaTherm 60,8,healthy,5,37.14,14.64,0.9978,0.5879716945041742,2400_3_1789532053.943
0,PureTemp 60,8,healthy,8,3.7199999999999998,0.4,0.9978,0.5879716945041742,2400_3_1789532053.943
0,n-Octacosane (C28),8,healthy,6,18.4,4.3999999999999995,0.9978,0.5879716945041742,2400_3_1789532053.943
1,n-Pentacosane (C25),10,healthy,3,37.8,13.62,1.0,0.4248894952247529,2400_3_1789532053.943
1,savE® OM55,10,healthy,4,27.08,6.04,1.0,0.4248894952247529,2400_3_1789532053.943
1,Palmitic-stearic acid/Expanded graphite,10,healthy,5,28.720000000000002,6.76,1.0,0.4248894952247529,2400_3_1789532053.943
1,n-Hexacosane (C26),10,healthy,2,53.16,16.42,1.0,0.4248894952247529,2400_3_1789532053.943
1,RT57HC,10,healthy,1,75.18,39.98,1.0,0.4248894952247529,2400_3_1789532053.943
1,PlusICE A58,10,healthy,7,16.66,2.76,1.0,0.4248894952247529,2400_3_1789532053.943
1,PureTemp 58,10,healthy,6,18.22,3.62,1.0,0.4248894952247529,2400_3_1789532053.943
1,n-Heptacosane (C27),10,healthy,9,15.86,2.92,1.0,0.4248894952247529,2400_3_1789532053.943
1,CrodaTherm 60,10,healthy,8,33.76,15.0,1.0,0.4248894952247529,2400_3_1789532053.943
1,PureTemp 60,10,healthy,10,9.94,2.3,1.0,0.4248894952247529,2400_3_1789532053.943
2,n-Pentacosane (C25),8,healthy,2,59.019999999999996,24.060000000000002,1.0,0.5749071994222071,2400_3_1789532053.943
2,n-Hexacosane (C26),8,healthy,2,71.92,21.68,1.0,0.5749071994222071,2400_3_1789532053.943
2,RT57HC,8,healthy,1,84.22,42.32,1.0,0.5749071994222071,2400_3_1789532053.943
2,PlusICE A58,8,healthy,5,21.5,2.76,1.0,0.5749071994222071,2400_3_1789532053.943
2,PureTemp 58,8,healthy,4,28.02,5.140000000000001,1.0,0.5749071994222071,2400_3_1789532053.943
2,n-Heptacosane (C27),8,healthy,7,12.76,2.1399999999999997,1.0,0.5749071994222071,2400_3_1789532053.943
2,CrodaTherm 60,8,healthy,6,27.08,10.459999999999999,1.0,0.5749071994222071,2400_3_1789532053.943
2,PureTemp 60,8,healthy,7,8.84,2.18,1.0,0.5749071994222071,2400_3_1789532053.943
