point_id,lat,lon,population,cluster_id,max_membership_prob,prob_cluster0,prob_cluster1,prob_cluster2,prob_cluster3,prob_cluster4,recommended_pcm,recommended_family,recommended_rank
UKP_0001,29.875,77.875,1061040.7233288288,3,1.0,0.0,0.0,0.0,1.0,0.0,PureTemp 58,PureTemp,1
UKP_0002,30.375,78.125,1050761.2446246743,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0003,29.875,78.125,838310.5553430319,0,1.0,1.0,0.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0004,29.125,79.625,505832.9260216504,0,1.0,1.0,0.0,0.0,0.0,4.0967827816290394e-278,PureTemp 58,PureTemp,1
UKP_0005,29.125,79.125,374134.08246964216,0,1.0,1.0,0.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0006,29.125,79.375,373862.8488861621,0,1.0,1.0,0.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0007,30.375,77.875,369114.1082303375,0,1.0,1.0,0.0,0.0,0.0,1.601948150513056e-205,PureTemp 58,PureTemp,1
UKP_0008,30.125,78.125,325783.2721641809,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0009,28.875,79.375,324165.7969491482,3,1.0,0.0,0.0,0.0,1.0,0.0,PureTemp 58,PureTemp,1
UKP_0010,28.875,79.875,290412.3912399858,3,1.0,0.0,0.0,0.0,1.0,0.0,PureTemp 58,PureTemp,1
UKP_0011,30.125,78.375,287139.0222759508,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0012,28.875,79.625,251938.00302028656,3,1.0,0.0,0.0,0.0,1.0,0.0,PureTemp 58,PureTemp,1
UKP_0013,29.125,78.875,249084.0672745705,3,1.0,0.0,0.0,0.0,1.0,0.0,PureTemp 58,PureTemp,1
UKP_0014,29.375,78.875,215653.430398576,0,1.0,1.0,0.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0015,29.625,80.125,192691.0074094534,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
UKP_0016,29.625,78.125,183220.68440163136,3,1.0,0.0,0.0,0.0,1.0,0.0,PureTemp 58,PureTemp,1
UKP_0017,29.625,77.875,182056.85126280785,3,1.0,0.0,0.0,0.0,1.0,0.0,PureTemp 58,PureTemp,1
UKP_0018,29.625,79.625,177155.64369387925,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
UKP_0019,30.125,77.875,171021.33997885883,0,1.0,1.0,0.0,0.0,0.0,1.6331681496878702e-301,PureTemp 58,PureTemp,1
UKP_0020,29.375,79.125,170340.76247333735,0,1.0,1.0,0.0,0.0,0.0,1.917892154435942e-67,PureTemp 58,PureTemp,1
UKP_0021,30.125,78.875,161433.77950874716,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0022,29.375,79.625,155934.4707043618,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
UKP_0023,30.375,79.125,146149.20923181623,2,1.0,0.0,0.0,1.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0024,30.375,78.625,144897.71398939565,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0025,30.375,78.375,138118.83062345535,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0026,30.625,78.375,133210.40380399674,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0027,29.875,79.625,131599.72170078754,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
UKP_0028,30.625,77.875,131418.24278491735,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
UKP_0029,29.625,79.375,129901.4224319756,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
UKP_0030,29.375,80.125,125059.0280188024,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
UKP_0031,29.375,79.375,120411.16264184564,0,1.0,1.0,0.0,0.0,0.0,7.335643583035978e-42,PureTemp 58,PureTemp,1
UKP_0032,29.875,79.375,112811.30245070532,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
UKP_0033,30.125,78.625,107897.20889675616,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0034,29.875,78.375,104993.97078260034,0,1.0,1.0,0.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0035,29.625,79.875,102334.75068643688,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
UKP_0036,30.375,78.875,101802.40411559492,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0037,29.875,78.625,101245.22863852978,0,1.0,1.0,0.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0038,29.375,79.875,100045.84630868584,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
UKP_0039,29.875,79.875,98453.2695294544,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
UKP_0040,30.125,79.375,94019.26476665214,2,1.0,0.0,0.0,1.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0041,30.375,79.375,90611.24774476512,2,1.0,0.0,0.0,1.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0042,29.875,79.125,89371.20063097402,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
UKP_0043,29.875,80.125,87647.09267512709,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
UKP_0044,29.125,79.875,87363.30439684913,0,1.0,1.0,0.0,0.0,0.0,5.814080648846723e-106,PureTemp 58,PureTemp,1
UKP_0045,29.125,80.125,85264.70640620589,4,1.0,0.0,0.0,0.0,0.0,1.0,PureTemp 58,PureTemp,1
