point_id,lat,lon,population,cluster_id,max_membership_prob,prob_cluster0,prob_cluster1,prob_cluster2,prob_cluster3,prob_cluster4,recommended_pcm,recommended_family,recommended_rank
UKP_0001,29.875,77.875,1061040.7233288288,3,1.0,5.320145795541277e-51,0.0,0.0,1.0,4.1309454358182487e-290,PureTemp 58,PureTemp,1
UKP_0002,30.375,78.125,1050761.2446246743,2,1.0,4.614754096632481e-95,0.0,1.0,5.53e-322,0.0,PureTemp 58,PureTemp,1
UKP_0003,29.875,78.125,838310.5553430319,3,0.9999999942718748,5.728124959584876e-09,0.0,0.0,0.9999999942718748,0.0,PureTemp 58,PureTemp,1
UKP_0004,29.125,79.625,505832.9260216504,0,0.9978404458651392,0.9978404458651392,0.0,0.0,2.165314387065481e-34,0.0021595541348608,PureTemp 58,PureTemp,1
UKP_0005,29.125,79.125,374134.08246964216,0,0.9997341412159748,0.9997341412159748,0.0,0.0,1.2929054351813222e-32,0.000265858784025,PureTemp 58,PureTemp,1
UKP_0006,29.125,79.375,373862.8488861621,0,0.9994571715906128,0.9994571715906128,0.0,0.0,1.553939388970964e-33,0.0005428284093871,PureTemp 58,PureTemp,1
UKP_0007,30.375,77.875,369114.1082303375,0,1.0,1.0,0.0,0.0,7.356220909494183e-66,0.0,PureTemp 58,PureTemp,1
UKP_0008,30.125,78.125,325783.2721641809,2,1.0,7.166990035071461e-91,0.0,1.0,8.907873511878556e-274,0.0,PureTemp 58,PureTemp,1
UKP_0009,28.875,79.375,324165.7969491482,3,1.0,9.524909449023135e-54,0.0,0.0,1.0,0.0,PureTemp 58,PureTemp,1
UKP_0010,28.875,79.875,290412.3912399858,3,1.0,4.638188067254527e-50,0.0,0.0,1.0,0.0,PureTemp 58,PureTemp,1
UKP_0011,30.125,78.375,287139.0222759508,2,1.0,3.374611063502079e-91,0.0,1.0,6.579967806893159e-275,0.0,PureTemp 58,PureTemp,1
UKP_0012,28.875,79.625,251938.00302028656,3,1.0,3.285624455805768e-53,0.0,0.0,1.0,0.0,PureTemp 58,PureTemp,1
UKP_0013,29.125,78.875,249084.0672745705,3,0.9999999999450148,5.498538313361437e-11,0.0,0.0,0.9999999999450148,0.0,PureTemp 58,PureTemp,1
UKP_0014,29.375,78.875,215653.430398576,3,0.9999999918012196,8.198780148580872e-09,0.0,0.0,0.9999999918012196,0.0,PureTemp 58,PureTemp,1
UKP_0015,29.625,80.125,192691.0074094534,4,1.0,1.1621851882575377e-18,0.0,0.0,1.5206572336964579e-120,1.0,PureTemp 58,PureTemp,1
UKP_0016,29.625,78.125,183220.68440163136,3,0.9999999999994428,5.571113068823033e-13,0.0,0.0,0.9999999999994428,0.0,PureTemp 58,PureTemp,1
UKP_0017,29.625,77.875,182056.85126280785,3,1.0,7.224081771057286e-55,0.0,0.0,1.0,6.3934526091583255e-298,PureTemp 58,PureTemp,1
UKP_0018,29.625,79.625,177155.64369387925,4,0.999999999865354,1.3464653859018442e-10,0.0,0.0,3.835414607344405e-67,0.999999999865354,PureTemp 58,PureTemp,1
UKP_0019,30.125,77.875,171021.33997885883,0,1.0,1.0,0.0,0.0,6.974164410284389e-21,0.0,PureTemp 58,PureTemp,1
UKP_0020,29.375,79.125,170340.76247333735,4,0.999996858494688,3.141505311418227e-06,0.0,0.0,6.036666867866927e-60,0.999996858494688,PureTemp 58,PureTemp,1
UKP_0021,30.125,78.875,161433.77950874716,2,1.0,1.5200263140643384e-98,0.0,1.0,3.728077082391e-311,0.0,PureTemp 58,PureTemp,1
UKP_0022,29.375,79.625,155934.4707043618,4,0.9999999984869792,1.5130215476065815e-09,0.0,0.0,8.660304573231034e-65,0.9999999984869792,PureTemp 58,PureTemp,1
UKP_0023,30.375,79.125,146149.20923181623,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0024,30.375,78.625,144897.71398939565,2,1.0,1.886416971287175e-96,0.0,1.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0025,30.375,78.375,138118.83062345535,2,1.0,5.258877756654303e-95,0.0,1.0,7.4e-323,0.0,PureTemp 58,PureTemp,1
UKP_0026,30.625,78.375,133210.40380399674,2,1.0,1.080104864553302e-100,0.0,1.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0027,29.875,79.625,131599.72170078754,4,0.9999999999997264,2.728160309178773e-13,0.0,0.0,2.360501841613556e-130,0.9999999999997264,PureTemp 58,PureTemp,1
UKP_0028,30.625,77.875,131418.24278491735,0,1.0,1.0,0.0,0.0,3.0526874360041417e-68,0.0,PureTemp 58,PureTemp,1
UKP_0029,29.625,79.375,129901.4224319756,4,0.9999999979708942,2.0291056746872286e-09,0.0,0.0,3.276789099438661e-65,0.9999999979708942,PureTemp 58,PureTemp,1
UKP_0030,29.375,80.125,125059.0280188024,4,1.0,5.368439051687617e-29,0.0,0.0,1.190995449886685e-128,1.0,PureTemp 58,PureTemp,1
UKP_0031,29.375,79.375,120411.16264184564,4,0.9999999996410444,3.5895607986960535e-10,0.0,0.0,6.071388643685122e-65,0.9999999996410444,PureTemp 58,PureTemp,1
UKP_0032,29.875,79.375,112811.30245070532,4,0.9999999999997158,2.833881871758534e-13,0.0,0.0,2.163299549840734e-128,0.9999999999997158,PureTemp 58,PureTemp,1
UKP_0033,30.125,78.625,107897.20889675616,2,1.0,9.50201740369541e-95,0.0,1.0,4.35837892989743e-309,0.0,PureTemp 58,PureTemp,1
UKP_0034,29.875,78.375,104993.97078260034,3,0.999999822296988,1.7770301197136013e-07,0.0,0.0,0.999999822296988,0.0,PureTemp 58,PureTemp,1
UKP_0035,29.625,79.875,102334.75068643688,4,0.9999999999783586,2.164140032537256e-11,0.0,0.0,2.468899333625281e-95,0.9999999999783586,PureTemp 58,PureTemp,1
UKP_0036,30.375,78.875,101802.40411559492,2,1.0,7.719319348580619e-99,0.0,1.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0037,29.875,78.625,101245.22863852978,0,1.0,1.0,0.0,0.0,9.903434513238212e-26,0.0,PureTemp 58,PureTemp,1
UKP_0038,29.375,79.875,100045.84630868584,4,1.0,1.2012994292232938e-16,0.0,0.0,4.490124435448454e-100,1.0,PureTemp 58,PureTemp,1
UKP_0039,29.875,79.875,98453.2695294544,4,0.9999999999999948,4.982314750985401e-15,0.0,0.0,2.1627896986773268e-172,0.9999999999999948,PureTemp 58,PureTemp,1
UKP_0040,30.125,79.375,94019.26476665214,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0041,30.375,79.375,90611.24774476512,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0042,29.875,79.125,89371.20063097402,4,0.9999999999994368,5.637729041277132e-13,0.0,0.0,3.295732523160583e-128,0.9999999999994368,PureTemp 58,PureTemp,1
UKP_0043,29.875,80.125,87647.09267512709,4,0.9999999999999858,1.4636860554553403e-14,0.0,0.0,1.282706424396837e-193,0.9999999999999858,PureTemp 58,PureTemp,1
UKP_0044,29.125,79.875,87363.30439684913,4,0.9999584286565452,4.157134345455829e-05,0.0,0.0,5.5468522237315535e-42,0.9999584286565452,PureTemp 58,PureTemp,1
UKP_0045,29.125,80.125,85264.70640620589,4,1.0,5.4036619407487576e-18,0.0,0.0,6.104658417496699e-72,1.0,PureTemp 58,PureTemp,1
