point_id,lat,lon,population,cluster_id,max_membership_prob,prob_cluster0,prob_cluster1,prob_cluster2,prob_cluster3,prob_cluster4,recommended_pcm,recommended_family,recommended_rank
UKP_0001,29.875,77.875,1061040.7233288288,3,1.0,5.320145795542033e-51,0.0,0.0,1.0,4.13094543581637e-290,PureTemp 58,PureTemp,1
UKP_0002,30.375,78.125,1050761.2446246743,2,1.0,4.6147541009303055e-95,0.0,1.0,5.53e-322,0.0,PureTemp 58,PureTemp,1
UKP_0003,29.875,78.125,838310.5553430319,3,0.9999999942718748,5.728124959584957e-09,0.0,0.0,0.9999999942718748,0.0,PureTemp 58,PureTemp,1
UKP_0004,29.125,79.625,505832.9260216504,0,0.9978404458651368,0.9978404458651368,0.0,0.0,2.1653143870654504e-34,0.0021595541348631,PureTemp 58,PureTemp,1
UKP_0005,29.125,79.125,374134.08246964216,0,0.9997341412159748,0.9997341412159748,0.0,0.0,1.2929054351812855e-32,0.0002658587840254,PureTemp 58,PureTemp,1
UKP_0006,29.125,79.375,373862.8488861621,0,0.9994571715906122,0.9994571715906122,0.0,0.0,1.553939388970942e-33,0.0005428284093877,PureTemp 58,PureTemp,1
UKP_0007,30.375,77.875,369114.1082303375,0,1.0,1.0,0.0,0.0,7.356220909493974e-66,0.0,PureTemp 58,PureTemp,1
UKP_0008,30.125,78.125,325783.2721641809,2,1.0,7.16699006177058e-91,0.0,1.0,8.907873545062973e-274,0.0,PureTemp 58,PureTemp,1
UKP_0009,28.875,79.375,324165.7969491482,3,1.0,9.52490944902422e-54,0.0,0.0,1.0,0.0,PureTemp 58,PureTemp,1
UKP_0010,28.875,79.875,290412.3912399858,3,1.0,4.638188067255055e-50,0.0,0.0,1.0,0.0,PureTemp 58,PureTemp,1
UKP_0011,30.125,78.375,287139.0222759508,2,1.0,3.3746110760734844e-91,0.0,1.0,6.579967831405449e-275,0.0,PureTemp 58,PureTemp,1
UKP_0012,28.875,79.625,251938.00302028656,3,1.0,3.2856244558059553e-53,0.0,0.0,1.0,0.0,PureTemp 58,PureTemp,1
UKP_0013,29.125,78.875,249084.0672745705,3,0.9999999999450148,5.498538313361437e-11,0.0,0.0,0.9999999999450148,0.0,PureTemp 58,PureTemp,1
UKP_0014,29.375,78.875,215653.430398576,3,0.9999999918012196,8.198780148581105e-09,0.0,0.0,0.9999999918012196,0.0,PureTemp 58,PureTemp,1
UKP_0015,29.625,80.125,192691.0074094534,4,1.0,1.162185188256547e-18,0.0,0.0,1.5206572336951612e-120,1.0,PureTemp 58,PureTemp,1
UKP_0016,29.625,78.125,183220.68440163136,3,0.9999999999994428,5.571113068823112e-13,0.0,0.0,0.9999999999994428,0.0,PureTemp 58,PureTemp,1
UKP_0017,29.625,77.875,182056.85126280785,3,1.0,7.224081771058108e-55,0.0,0.0,1.0,6.393452609167049e-298,PureTemp 58,PureTemp,1
UKP_0018,29.625,79.625,177155.64369387925,4,0.999999999865354,1.3464653859003708e-10,0.0,0.0,3.8354146073401536e-67,0.999999999865354,PureTemp 58,PureTemp,1
UKP_0019,30.125,77.875,171021.33997885883,0,1.0,1.0,0.0,0.0,6.97416441028419e-21,0.0,PureTemp 58,PureTemp,1
UKP_0020,29.375,79.125,170340.76247333735,4,0.999996858494688,3.141505311416196e-06,0.0,0.0,6.036666867862811e-60,0.999996858494688,PureTemp 58,PureTemp,1
UKP_0021,30.125,78.875,161433.77950874716,2,1.0,1.5200263183112427e-98,0.0,1.0,3.728077092807e-311,0.0,PureTemp 58,PureTemp,1
UKP_0022,29.375,79.625,155934.4707043618,4,0.9999999984869792,1.5130215476052595e-09,0.0,0.0,8.660304573223157e-65,0.9999999984869792,PureTemp 58,PureTemp,1
UKP_0023,30.375,79.125,146149.20923181623,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 53,PureTemp,1
UKP_0024,30.375,78.625,144897.71398939565,2,1.0,1.8864169748009004e-96,0.0,1.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0025,30.375,78.375,138118.83062345535,2,1.0,5.258877751756591e-95,0.0,1.0,7.4e-323,0.0,PureTemp 58,PureTemp,1
UKP_0026,30.625,78.375,133210.40380399674,2,1.0,1.0801048675710799e-100,0.0,1.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0027,29.875,79.625,131599.72170078754,4,0.9999999999997264,2.728160309176447e-13,0.0,0.0,2.3605018416114095e-130,0.9999999999997264,PureTemp 58,PureTemp,1
UKP_0028,30.625,77.875,131418.24278491735,0,1.0,1.0,0.0,0.0,3.052687436004055e-68,0.0,PureTemp 58,PureTemp,1
UKP_0029,29.625,79.375,129901.4224319756,4,0.9999999979708942,2.029105674686385e-09,0.0,0.0,3.2767890994372648e-65,0.9999999979708942,PureTemp 58,PureTemp,1
