timestamp,avg_sdirswrf,T_amb,T_dew,RHum,W_dir,GHI,LW_down,cloud_cover,precipitation,P_atm,hour,month,DOY,year,season,season_code,SZA,solar_azimuth,ETR,GHI_clearsky,CSI,RRTDHS,sunrise_hour,sunset_hour,city,lat,lon,altitude_m,climate_zone,T_set,high_solar_resource
2024-01-01 00:00:00,0.0,8.405212,6.9659424,90.65814,237.44632,0.0,272.5754,0.0,0.0,994.5246,0,1,1,2024,winter,0,117.13759572783843,103.50344985636582,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 01:00:00,0.0,8.346008,6.9580383,90.97331,239.9398,0.0,271.56085,0.0,0.0,994.8214,1,1,1,2024,winter,0,104.29715551574634,108.89885246236645,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 02:00:00,0.0,8.059814,6.8629456,92.1546,240.66074,0.0,270.86383,0.0,0.0,995.60156,2,1,1,2024,winter,0,91.89168531146765,114.99767335673806,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 03:00:00,27.5,8.128235,6.8970337,91.94203,238.6615,48.615112,270.51788,0.0,0.0,996.33575,3,1,1,2024,winter,0,80.05818548350653,122.2580410703564,1413.981805,101.88465196758976,0.47715834883699965,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 04:00:00,163.895,8.8125305,6.6651917,86.39307,236.23077,228.57103,274.14688,0.0,0.0,996.77454,4,1,1,2024,winter,0,69.3748036967033,131.2566646222694,1413.981805,301.27971635923166,0.7586671695831945,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 05:00:00,332.37314,12.806366,7.775543,71.47485,232.73169,418.10205,280.8704,0.0,0.0,997.43494,5,1,1,2024,winter,0,60.237084594971265,142.68054727313017,1413.981805,472.85756788031836,0.8842029380125579,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 06:00:00,468.565,13.915009,7.485718,65.19291,226.84882,567.2882,289.2601,0.0,0.0,996.81104,6,1,1,2024,winter,0,53.49565208598224,157.07245074197624,1413.981805,592.0782809764202,0.9581304132154191,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 07:00:00,551.76,14.92218,6.6533203,57.700325,219.43613,657.3874,294.2457,0.0,0.0,996.075,7,1,1,2024,winter,0,50.14265558542368,174.11911003179114,1413.981805,648.0874366616624,1.0143498437849081,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 08:00:00,573.02,18.1922,6.9849243,47.949768,213.75076,679.9644,299.16925,0.0,0.0,994.8246,8,1,1,2024,winter,0,50.85829258028615,191.99599528742476,1413.981805,636.3375995546191,1.0685592317345731,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 09:00:00,529.1337,18.858612,6.1229553,43.343643,209.89117,632.4772,302.20285,0.0,0.0,993.82104,9,1,1,2024,winter,0,55.484457683847545,208.25664900695824,1413.981805,557.7624806559759,1.1339543170915976,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 10:00:00,425.06625,17.686096,7.4763794,51.192547,206.78616,519.53845,303.48657,0.0,0.0,993.17346,10,1,1,2024,winter,0,63.161289254962355,221.6005395338644,1413.981805,418.892925442372,1.240265520358881,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 11:00:00,274.20126,17.535278,7.8182983,52.900303,206.30408,353.29565,302.96933,0.0,0.0,993.012,11,1,1,2024,winter,0,72.91628253645473,232.1135705156245,1413.981805,233.57130814616627,1.5,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 12:00:00,106.60625,17.154266,8.111908,55.2818,206.31894,158.51308,300.4106,0.0,0.0,993.3552,12,1,1,2024,winter,0,83.96172746075369,240.4437512512615,1413.981805,40.72211522091818,1.5,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
