timestamp,city,lat,lon,altitude_m,climate_zone,season,GHI,avg_sdirswrf,LW_down,GHI_clearsky,CSI,ETR,SZA,solar_azimuth,sunrise_hour,sunset_hour,T_amb,T_dew,RHum,W_dir,cloud_cover,precipitation,P_atm,RRTDHS,T_set,T_pcm_delta,T_depression,hour,month,DOY,year,season_code,sin_hour,cos_hour,sin_month,cos_month,sin_DOY,cos_DOY,high_solar_resource,GHI_lag1,T_amb_lag1,GHI_lag2,T_amb_lag2,GHI_lag3,T_amb_lag3,GHI_lag6,T_amb_lag6,GHI_lag12,T_amb_lag12,GHI_lag24,T_amb_lag24,GHI_roll3h_mean,GHI_roll6h_mean,GHI_roll24h_std
2024-01-02 00:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.4960486040595673,0.0,0.0,0.9998804617799806,0.5957397654213986,0.3079619285059042,6.666666666666667,18.166666666666668,-0.7766878722718069,0.22768607807413843,0.8727864709437789,0.8966763432542791,0.6949512,0.10777881974762436,-0.8453118279338818,-0.09858537799366748,45.0,-0.026932458385376792,-0.8797037714393425,0,1,2,2024,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.7456315183383516,-0.8386905854817327,-0.7456975738850284,-0.8522210882218656,-0.7457636469904128,-0.7390618848631999,-0.7459619717366363,-0.608811946413837,-0.29291146826057396,-0.04718341153556308,-0.7456562458358251,-0.8454349358553062,-0.7742080907397395,-0.8667691706794695,-0.34099971126638035
2024-01-02 01:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5188317097915032,0.0,0.0,0.9998804617799806,0.5185905153355506,0.3132195851473697,6.666666666666667,18.166666666666668,-0.7586085214699405,0.2513979330447589,0.8752983372342519,0.8592556206615873,0.72847533,0.06419868697058337,-0.8251799954072462,-0.09858537799366748,45.0,-0.011566508017784324,-0.8851960560107744,1,1,2,2024,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.7456315183383516,-0.7770473929268965,-0.7456975738850284,-0.8390567892456487,-0.7457636469904128,-0.8525446392125404,-0.7459619717366363,-0.607337349450095,-0.6847961094338494,-0.17587611595436425,-0.7456562458358251,-0.809646745999322,-0.7742080907397395,-0.8667691706794695,-0.34099971126638035
2024-01-02 02:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.02495319272995245,0.009026514287089648,0.4771136607387201,0.098099323098282,0.17471220254542424,0.9998804617799806,0.44241299785273175,0.32222356273610053,6.666666666666667,18.166666666666668,-0.7388377237157364,0.24617279600720005,0.8660070215123787,0.8736591825625937,0.70471555,0.03186504276607862,-0.7915404196536223,-0.09858537799366748,45.0,0.005237032128549243,-0.8633137922390193,2,1,2,2024,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.7456315183383516,-0.7589646347023294,-0.7456975738850284,-0.7774021457185378,-0.7457636469904128,-0.839378355830875,-0.7459619717366363,-0.6993967600172064,-0.7462732252010796,-0.23433003357598234,-0.6259986005017476,-0.7724646220761368,-0.7439867513836251,-0.8498521958715155,-0.3370772194424916
2024-01-02 03:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.16618892889000728,0.10738842306259148,0.4827199454615887,0.3358007441291475,0.3399253609284545,0.9998804617799806,0.36959706297755446,0.33606663859046293,6.666666666666667,18.166666666666668,-0.6917795298630195,0.2619674211302418,0.8549475168078288,0.8887182852453106,0.75111693,0.4910965186195944,-0.7495376715945749,-0.09858537799366748,45.0,0.04523259828874265,-0.8365009459772205,3,1,2,2024,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.6583239143143833,-0.73919011073772,-0.7456975738850284,-0.7593160284018391,-0.7457636469904128,-0.777714418393715,-0.7459619717366363,-0.7398422942543099,-0.7462732252010796,-0.4176623684267747,-0.0706603357474035,-0.6879141166930707,-0.5427118255026822,-0.7371846926057535,-0.336337660348056
2024-01-02 04:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.3228291343056486,0.22087415380171904,0.5117665270953378,0.5556195305857891,0.399078513680291,0.9998804617799806,0.30129564685164684,0.35714480332580706,6.666666666666667,18.166666666666668,-0.6111410778095128,0.26035404853309374,0.8258220228824583,0.8789701090849036,0.62875,0.5965323336319204,-0.7396617566387557,-0.09858537799366748,45.0,0.11376860190706689,-0.7648831526194969,4,1,2,2024,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.16416054772064395,-0.692123047807803,-0.658392176677062,-0.7395378310790488,-0.7457636469904128,-0.7596255747495596,-0.7459619717366363,-0.8533644874894792,-0.7462732252010796,-0.5246612305560695,0.6471395929840394,-0.6248337487003941,-0.15172663465050487,-0.5183232270039264,-0.37064313295160184
2024-01-02 05:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.42001965963995913,0.284110593680412,0.5545963044246356,0.725725107797045,0.39752146129798915,0.9998804617799806,0.2417115493241473,0.38975025702223004,6.666666666666667,18.166666666666668,-0.45447467784680895,0.27368197209779177,0.7779379136137571,0.866526913957239,0.5601025,0.4737581867791962,-0.7538101053669896,-0.09858537799366748,45.0,0.24692206258596372,-0.6404784596201014,5,1,2,2024,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,0.3839008236904014,-0.6114693977919863,-0.16424130072073131,-0.6924620248701041,-0.6584604563041923,-0.7398443960327277,-0.7459619717366363,-0.8401936284033374,-0.7462732252010796,-0.5612256172793825,1.0845851508108892,-0.4713808345783488,0.326746717193445,-0.23357160912997052,-0.450046447310589
2024-01-02 06:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.5599213729786392,0.4097930346537919,0.5566812857223593,0.8310802070591788,0.4627508599958814,0.9998804617799806,0.1987258066462018,0.43937270801215,6.666666666666667,18.166666666666668,-0.010212232017658553,0.30863543302521534,0.65727252878422,0.8744595182603039,0.57375735,0.5731021634373245,-0.7841584016410204,-0.09858537799366748,45.0,0.6245083358768851,-0.28515832622159526,6,1,2,2024,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,0.7239563826162917,-0.4547734708482795,0.38380621770903134,-0.6117933924584719,-0.16432206931977494,-0.6927614935487361,-0.7459619717366363,-0.7785082607761693,-0.7462732252010796,-0.6095565273711864,1.5105068394860037,0.009090235767675313,0.8036044057902157,0.14602613868627434,-0.5484621770670413
2024-01-02 07:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.6538579327070312,0.5333199766086458,0.5555442634379228,0.8634490636245542,0.5201274896506485,0.9998804617799806,0.18394876865738607,0.5049007471133182,6.666666666666667,18.166666666666668,0.09824092680775091,0.27066729168013576,0.6180612020359675,0.8870170932825068,0.6092212,0.5449859297218227,-0.8257593436563374,-0.09858537799366748,45.0,0.7166845358955178,-0.15679293336576217,7,1,2,2024,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,1.213452196744582,-0.010427294692770497,0.7238531812776522,-0.45506835734173523,0.3837115979758547,-0.6120807010308973,-0.7459619717366363,-0.7604131306804438,-0.7462732252010796,-0.6080817034658555,1.6241717984609234,0.1264908917787694,1.2045203832124765,0.589308018295545,-0.5807234910243532
2024-01-02 08:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.6248841464897984,0.5149758375513245,0.5725995977044669,0.8203848877310103,0.523172605414971,0.9998804617799806,0.20341377848114367,0.5688796175953007,6.666666666666667,18.166666666666668,0.2941080104900198,0.2464160041765851,0.5643200209313666,0.9081160583830898,0.6633423,0.34489222614059667,-0.8856897014233429,-0.09858537799366748,45.0,0.8831553300899712,0.03536376678302165,8,1,2,2024,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,1.5421226017262981,0.09804630434420383,1.21333662274714,-0.010639638483087946,0.7237499673333068,-0.4553320409559177,-0.6586653988480342,-0.7406250773714904,-0.7462732252010796,-0.7001552820459254,1.5456229767614977,0.25322544255897383,1.4526360951419381,0.9960301937342331,-0.620128287491568
2024-01-02 09:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.5893169866462333,0.48115547405823944,0.5818894072734315,0.7051432076072488,0.5740302361209171,0.9998804617799806,0.24943599062101438,0.6158365728316966,6.666666666666667,18.166666666666668,0.31510209748653295,0.22979904863210254,0.5553335325767027,0.9385252017640984,0.6510718,0.4709465879759683,-0.9266578248762617,-0.09858537799366748,45.0,0.9009985647468283,0.06850782016163103,9,1,2,2024,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,1.4407475239354375,0.2939503031765008,1.54199872014652,0.09785411084337715,1.213221037793757,-0.010836328270041983,-0.16456446877458272,-0.6935258120733759,-0.7462732252010796,-0.7406070408813578,1.2202857281281225,0.17874267001252198,1.4882377444316195,1.2828891448538808,-0.5896303809023482
