target,model,MAE,RMSE,R2,max_abs_error,n_holdout,accuracy,infeasible_recall
useful_energy_kWh,ExtraTrees,0.5327458306268227,0.7080530371165338,0.9999102562203611,1.7388611571038837,30,,
useful_energy_kWh,LinearRegression,0.6555758953033167,0.8103841147777278,0.9998824413432675,1.8432766301239099,30,,
solar_fraction,ExtraTrees,0.0002585719241350574,0.0003516678364764665,0.9989809250940603,0.0011300451424920421,30,,
solar_fraction,LinearRegression,0.0008942492293513516,0.0011184128422199583,0.9896926956761927,0.0024896183326901244,30,,
unmet_energy_kWh,ExtraTrees,0.8435925641564306,1.235094370048471,0.9997046870192963,3.917283059732199,30,,
unmet_energy_kWh,LinearRegression,2.2913213559829653,2.9262387527274742,0.9983423159151719,6.869238618104873,30,,
pump_energy_kWh,ExtraTrees,2.003163892269663e-09,2.377782332632436e-09,0.9871902767453916,5.068256008247657e-09,30,,
pump_energy_kWh,LinearRegression,1.150000401674194e-10,1.9343729850111603e-10,0.9999152234005632,6.205965368459612e-10,30,,
pcm_mass_kg,ExtraTrees,0.04009776204044924,0.05684815358099922,0.9978552721051995,0.15512059224691788,30,,
pcm_mass_kg,LinearRegression,0.07858319278619316,0.10040004946440391,0.9933102894518531,0.21233431127879454,30,,
feasibility,ExtraTreesClassifier,,,,,45,1.0,1.0
