cluster_id,medoid_point_id,pcm_name,candidate_status_label,pcm_mass_kg,melting_temp_degC,latent_heat_kJ_kg,supercooling_degC,morning_delivery_success_rate,evening_delivery_success_rate,overall_delivery_success_rate,hours_Tw_ge_50C_per_year,solar_fraction,complete_pcm_cycles_per_year,spinup_converged,spinup_cycles_run,max_step_residual_J,cum_rel_energy_error_pct,dt_sensitivity_passed,dt_sens_sf_rel_diff_pct,dt_sens_delivery_abs_diff_pp,dt_sens_cycles_abs_diff,dt_sens_cum_err_300s_pct,dt_sens_cum_err_150s_pct,ssrd_raw_energy_J_per_m2,ssrd_recon_conservation_err_pct,ssrd_nightclamp_loss_J_per_m2,validation_status
0,ASP_0003,RT44HC,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,42.5,250.0,0.0,0.0,0.0873,0.0437,179.1,0.5061,11.2,True,2,0.0,0.0,True,0.0237,0.0,0.0,0.0,0.0,33150493184.0,0.0,923557296.0,PASSED
0,ASP_0003,savE® OM42,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,44.0,199.0,1.0,0.0,0.0799,0.04,163.1,0.5072,12.7,True,2,0.0,0.0,True,0.0247,0.0,0.1,0.0,0.0,33150493184.0,0.0,923557296.0,PASSED
0,ASP_0003,n-Docosane (C22),Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,44.5,249.0,0.2000000000000028,0.0,0.0528,0.0264,106.4,0.5075,8.2,True,2,0.0,0.0,True,0.0263,0.0,0.0,0.0,0.0,33150493184.0,0.0,923557296.0,PASSED
0,ASP_0003,C22H46 (docosane-class paraffin),Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,44.5,249.0,,0.0,0.0512,0.0256,103.4,0.5075,8.4,True,2,0.0,0.0,True,0.0263,0.0274,0.0,0.0,0.0,33150493184.0,0.0,923557296.0,PASSED
0,ASP_0003,Lauric acid (C12),Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,44.8,184.0,0.0,0.0,0.0652,0.0326,126.7,0.5084,19.2,True,2,0.0,0.0,True,0.0278,0.0,0.3,0.0,0.0,33150493184.0,0.0,923557296.0,PASSED
0,ASP_0003,RT45HC,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,45.0,240.0,0.0,0.0,0.0476,0.0238,93.6,0.508,8.2,True,2,0.0,0.0,True,0.0271,0.0,0.0,0.0,0.0,33150493184.0,0.0,923557296.0,PASSED
0,ASP_0003,savE® OM46,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,47.0,177.0,2.0,0.0,0.0504,0.0252,101.0,0.5097,10.3,True,2,0.0,0.0,True,0.0295,0.0,0.0,0.0,0.0,33150493184.0,0.0,923557296.0,PASSED
0,ASP_0003,n-Tricosane (C23),Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,47.5,232.0,2.6000000000000014,0.0,0.0315,0.0157,71.1,0.5102,4.0,True,2,0.0,0.0,True,0.0309,0.0,0.0,0.0,0.0,33150493184.0,0.0,923557296.0,PASSED
1,ASP_0036,RT44HC,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,42.5,250.0,0.0,0.0,0.0745,0.0372,158.9,0.5069,10.3,True,2,0.0,0.0,True,0.0263,0.0,0.0,0.0,0.0,31254022208.0,0.0,948040243.0,PASSED
1,ASP_0036,savE® OM42,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,44.0,199.0,1.0,0.0014,0.0698,0.0356,151.7,0.5077,10.9,True,2,0.0,0.0,True,0.0272,0.0274,0.0,0.0,0.0,31254022208.0,0.0,948040243.0,PASSED
