pcm_name,melting_temp_degC,historical_mcdm_rank,cluster_id,medoid_point_id,physics_delivery_rate,physics_delivery_rank,physics_solar_fraction,physics_solar_fraction_rank,physics_cycles_per_year,physics_cycles_rank,rank_difference_delivery,rank_difference_solar,rank_difference_cycles,candidate_status_label,validation_status
Myristic-Palmitic eutectic (58/42),42.6,6,0,ASP_0012,0.0461,2,0.4976,7,22.3,8,-4,1,2,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
RT44HC,43.0,1,0,ASP_0012,0.033,4,0.4968,8,8.9,5,3,7,4,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
savE® OM42,44.0,5,0,ASP_0012,0.0333,3,0.4978,6,11.2,7,-2,1,2,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
C22H46 (docosane-class paraffin),44.5,3,0,ASP_0012,0.0214,5,0.4982,5,7.3,4,2,2,1,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
savE® OM46,47.0,7,0,ASP_0012,0.0196,6,0.5003,3,9.0,6,-1,-4,-1,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
RT45HC,47.0,2,0,ASP_0012,0.012,8,0.5001,4,4.1,3,6,2,1,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
savE® OM50,50.0,4,0,ASP_0012,0.0126,7,0.5015,2,3.4,1,3,-2,-3,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
savE® OM48,51.0,8,0,ASP_0012,0.1521,1,0.5032,1,3.6,2,-7,-7,-6,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
Myristic-Palmitic eutectic (58/42),42.6,6,1,ASP_0092,0.0495,2,0.5135,6,22.2,8,-4,0,2,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
RT44HC,43.0,1,1,ASP_0092,0.0383,4,0.5126,8,9.2,5,3,7,4,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
savE® OM42,44.0,5,1,ASP_0092,0.0394,3,0.5134,7,10.7,7,-2,2,2,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
C22H46 (docosane-class paraffin),44.5,3,1,ASP_0092,0.0267,5,0.5136,5,7.6,4,2,2,1,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
savE® OM46,47.0,7,1,ASP_0092,0.0248,6,0.5155,3,9.6,6,-1,-4,-1,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
RT45HC,47.0,2,1,ASP_0092,0.0159,8,0.5153,4,5.1,3,6,2,1,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
savE® OM50,50.0,4,1,ASP_0092,0.0203,7,0.5163,2,4.3,1,3,-2,-3,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
savE® OM48,51.0,8,1,ASP_0092,0.146,1,0.5181,1,4.4,2,-7,-7,-6,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
Myristic-Palmitic eutectic (58/42),42.6,6,2,ASP_0028,0.0193,2,0.5273,6,16.2,8,-4,0,2,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
RT44HC,43.0,1,2,ASP_0028,0.0119,4,0.5267,8,6.2,6,3,7,5,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
savE® OM42,44.0,5,2,ASP_0028,0.0131,3,0.5272,7,7.9,7,-2,2,2,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
C22H46 (docosane-class paraffin),44.5,3,2,ASP_0028,0.0077,7,0.5278,5,4.2,4,4,2,1,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
savE® OM46,47.0,7,2,ASP_0028,0.0081,5,0.5289,4,4.9,5,-2,-3,-2,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
RT45HC,47.0,2,2,ASP_0028,0.0062,8,0.529,3,1.9,1,6,1,-1,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
savE® OM50,50.0,4,2,ASP_0028,0.0079,6,0.5292,2,2.3,2,2,-2,-2,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
savE® OM48,51.0,8,2,ASP_0028,0.0897,1,0.5309,1,2.3,2,-7,-7,-6,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,PASSED
