point_id,Ta_mean,Ta_p95,Ta_p05,DTR,HDD18,CDD24,GHI_mean,GHI_daily_kWh_est,kt_mean,kt_std,SAI,cloudy_frac,CCI,RH_mean,HSI,wind_mean,elev_proxy,monsoon_index,seasonality
ASP_0001,26.2217525789979,33.20791015625002,16.36694335937502,6.251483160193177,69.2241171423842,1246.511006912404,367.8047056785488,4.126506102616003,0.7639486012124297,0.2405631826420526,0.9169196798233508,0.5379519735026221,0.767192855352576,76.86962481251278,30.66581039534966,1.8006669083231068,0.9866367347216044,0.6893048325042546,0.1373485468737267
ASP_0002,25.840561618396077,32.753369140625026,16.36108398437502,6.036037351359263,67.77476073203675,1134.8706685145512,366.86387498021367,4.080050080534853,0.7586224371003567,0.2306500736479025,0.9265801821694728,0.5327077008004416,0.7706388941534424,77.44893843663687,31.424217361815124,1.7900055009160358,0.9776232480684728,0.7112269588634417,0.1322728723754268
ASP_0003,25.903921034277104,33.06191406250002,15.378729248046898,6.845429020207001,100.07910957009943,1198.667523569465,359.0895302880471,4.006411645720243,0.7503247052875637,0.2339944056972874,0.913883521943141,0.5454963658110221,0.772965285292553,73.97899705883347,23.72718591840036,1.875625758799203,0.986602730655404,0.6374527294024158,0.1362151822335773
ASP_0004,26.282017176648573,33.503710937500024,16.407055664062522,6.453009723070541,68.15905001200927,1286.8944443691084,358.2294318509891,3.9632411187781766,0.7419108709503669,0.2252263773695676,0.9207838807617996,0.5433802557733002,0.778011829081475,74.86938836386334,23.82677471254055,1.79535942679455,0.9965039731005072,0.6288593956158509,0.1325110531969885
ASP_0005,25.70390432415525,32.813525390625024,14.942724609375023,6.919517836753683,116.25880120909332,1157.410232025919,355.8801740812215,4.008941194467445,0.7414927216462963,0.2276351518621407,0.9229919955837704,0.5288434998619929,0.7589173874486185,77.28622775732573,33.377638521748736,1.6672889621321962,0.9834440303633266,0.7860922602831194,0.1580269429463935
ASP_0006,26.276435151654272,33.31274414062502,16.585058593750023,6.169814209355,61.58979076097991,1257.0881767874569,362.7867691869743,3.930644698622996,0.7285692886872541,0.2210939068459552,0.9257521391112338,0.5326156960161929,0.7648147948546286,77.11142475658392,29.19436129113468,1.550286707012995,0.991003159050836,0.6683539496959561,0.1192765921986837
ASP_0007,26.50059258038696,33.44711914062502,16.632299804687523,6.124581094366809,63.09057521309343,1321.3347940095966,361.3974748428877,4.089049226975803,0.7641794268317653,0.238423941542966,0.9152635937068728,0.5426442174993099,0.770532857458141,76.77496044431662,29.58262345577312,1.7692336286323145,0.9935778793981744,0.6680312764604979,0.1382652318075841
ASP_0008,24.752104880950416,31.120068359375026,15.572753906250025,5.890054107337507,90.78239997928972,806.4121044848645,385.7905432131438,4.193616915114633,0.7612626377963834,0.2425155296837472,0.921059895114546,0.5222191553960805,0.7483929667001548,76.61633865374759,30.557717183181136,1.2015156888491372,0.948111752945498,0.6097699267694716,0.1478445179753246
ASP_0009,25.71645883968537,32.62548828125002,16.495520019531273,5.91489000144072,63.64293981473615,1100.3288090793585,366.4196641486212,4.0453856465176194,0.751776076072768,0.2281144990193778,0.9260281534639802,0.5373079400128806,0.770672490661301,77.98423623990367,32.08625489602072,1.7615010873637749,0.9751807424892214,0.7070736166545828,0.1300702617540785
ASP_0010,25.04062392546905,31.526904296875024,15.543334960937525,6.032482757694709,90.91719975041042,894.9354924896151,375.6224610338894,4.120282336711223,0.7547996525066283,0.2480916233289011,0.9078112061827216,0.5234152175913147,0.7447482423891019,76.7143667596172,30.9073706909894,1.0840355636364187,0.9584095100896765,0.6307228186500609,0.1571027312759129
ASP_0011,25.913750001853145,33.04077148437502,15.134899902343772,6.870078288187197,107.7413907845588,1202.2852382734025,353.9815311212764,3.974898492716288,0.7498391406707908,0.2313849256705786,0.9108473640629312,0.547244456711749,0.7733227017659652,73.81784098850464,24.08299421706113,1.7865763252729698,0.9864264896656812,0.6435784218535401,0.1390688731343202
ASP_0012,26.308502722317364,33.418017578125024,16.63940429687502,6.295679718362933,61.84799639864718,1284.1309057425476,356.9698976740667,3.934652581838256,0.7338873811413598,0.2226785426082141,0.919403808998068,0.5424602079308124,0.7711680385693993,75.63426790155327,26.10213808986349,1.7285476548380574,0.9957649508001408,0.6612201326483377,0.1293887035259896
ASP_0013,24.839273579494225,32.584423828125026,15.119427490234395,5.67968177216309,111.66114658162944,909.3710335717782,344.3954243796221,3.827840071886405,0.7133095189099773,0.2571208478953275,0.8777256417333701,0.574569877633637,0.769068304694627,79.47115197172167,36.58056613437515,1.1731617639500096,0.9736523584542828,0.5749375996577043,0.0776705294869032
ASP_0014,25.731112341828617,32.95053710937503,15.181872558593772,6.803912911137394,108.11394274230084,1144.975607559879,355.9249822081941,3.819531518998988,0.713528502037437,0.2205048599737823,0.9240960529947556,0.5312356242524612,0.7590883499809935,73.21316591531507,21.94576267845216,1.3219828796131985,0.9853834133741473,0.6530250587497652,0.1236139870043209
ASP_0015,25.64320941180643,32.766308593750026,15.204760742187524,6.683063866122796,107.21303810542815,1137.9055418894288,354.19329788248086,4.021664722298893,0.7491439866729398,0.2261340186036974,0.9263041678167264,0.5272794185297636,0.7655711240400385,77.25494966632577,31.679575918926663,1.6479610097015809,0.9814870775288086,0.7669580793681121,0.155307272810128
ASP_0016,25.84184251856001,32.74218750000002,15.114538574218772,6.462211851056294,110.2794974611102,1175.0912006817296,326.74834058542643,3.818096898212041,0.7362085915954554,0.23542395999882,0.89207838807618,0.5341797773484221,0.7612808583651195,74.32942546531655,26.30149694908524,1.513170397044671,0.9868294325052744,0.6954655742256544,0.1525970357796976
ASP_0017,25.667114648372383,33.295458984375024,15.727026367187523,6.061789983232937,88.55989009510694,1110.257105069188,355.6085441942405,3.933377059649768,0.7336775732051729,0.2317623420127861,0.9144355506486336,0.5429202318520563,0.7681899307609857,77.5771181221191,31.76886123484701,1.298632513754726,0.9861661468001937,0.6175370475555412,0.0794697094403184
ASP_0018,25.51823562592591,32.594775390625024,15.092388916015649,6.678396846789843,110.9662775657197,1087.1360965637211,348.99986548138213,3.769286253871869,0.7014889187348455,0.2183797220552014,0.9185757659398288,0.5406201122458368,0.7643661655778486,72.89485570447782,20.260866600720167,1.3487708691623777,0.980887288220162,0.6866789199167683,0.1264236715074468
ASP_0019,25.985046375768498,33.008593750000024,16.575341796875023,5.959524045897359,65.37901075845502,1173.2776339510733,370.1306378015551,3.981528992670286,0.7371063662572355,0.2212464431600738,0.9318244548716532,0.527923452019505,0.7612378733595561,78.3955126773379,32.35645136356038,1.4529711234989982,0.9864139385562632,0.6430924502513061,0.1156927274440772
ASP_0020,23.69686158081729,30.703662109375024,12.554650878906273,7.0630762073571045,217.89322818436943,707.266783621099,347.5037349210989,3.850555251326402,0.7183108581611319,0.2308886120950627,0.908087220535468,0.5498205906707149,0.7763303469356488,74.26166700641879,26.899271598516037,1.3401171639348202,0.9490559314006608,0.7068260419666351,0.1470206626059317
ASP_0021,23.91718964621409,30.84277343750002,13.385485839843774,6.500990315926883,181.7359594073605,742.2329150941275,345.5814419804449,3.809918644871756,0.7092296452729981,0.2221975480978432,0.9119514214739166,0.5515686815714417,0.775767305450532,75.04612971755967,24.677051026824756,1.2393310377601778,0.9543863667861754,0.6853974794801052,0.1403222499329854
ASP_0022,25.618062016312276,32.307080078125026,15.356298828125023,6.52555467277609,99.2638678114544,1080.1132445310616,364.347924426253,4.0339496110651085,0.7457185061540562,0.2532764810393422,0.8959425890146288,0.5240592510810562,0.7385146095679948,77.93267430776211,34.61045348086923,1.1306714362298174,0.9809582452642336,0.6508249829610954,0.1745513242252755
ASP_0023,26.022875709263467,32.89477539062502,16.115759277343773,5.800272870781077,78.12410310869237,1197.7607524592863,343.24279704385634,4.01676060257,0.7667931102785716,0.2454380745174005,0.8984267181893458,0.5293035237832368,0.7677888147107386,78.82863325551236,33.0864131853572,1.7591656496653891,0.989316010827826,0.5853506506690367,0.1593642850405884
